link,title,author_link,author,page,fandom,subtitle,text,likes
/readfic/9513532?source=premium&premiumVisit=1,Пер-Лашез,/authors/4417464,Лиловая зефирка,1,Фантастические твари,Часть 1. Утро не такое уж и доброе,"Сквозь кружевные занавески в комнату пробивались первые солнечные лучи, на покрытом чуть потрепанной, но все еще красивой скатертью столе стояла чашка какао, простая белая тарелка с ломтиком вчерашнего яблочного штруделя и ваза с несколькими веточками сирени, которые распространяли по комнате свежий аромат.

Девушка лет двадцати пяти на вид сидела на стуле и помешивала ложечкой какао, глядя в пустоту. В ее голове мелькали тысячи мыслей: почему ее сестра не понимает, какая опасность может ей грозить из-за отношений с не-магом? И где, черт возьми, ее вообще носит в такую рань? Почему так давно нет новостей от Ньюта? Когда выйдет его книга? Когда, в конце концов, приедет он сам?

Поток ее мыслей прервал стук в окно. Тина вздрогнула и, обернувшись, увидела бурую с белым почтовую сову, сидевшую на карнизе. К ее лапке был привязан воскресный номер магической газеты. Отвязав газету и угостив сову штруделем, старшая Голдштейн прямо у окна развернула газету и сдавленно охнула. С первой страницы на нее смотрели смущенный Ньют и улыбающиеся Лита Лестрейндж и Тесеус Саламандер. Заголовок под колдографией гласил: «Торжественная свадьба Ньютона Саламандера и Литы Лестрейндж состоится в начале июля».

Тина будто бы оглохла. Но отойти от пережитого шока ей не дала вторая сова. Изящная серо-белая полярная сова легко приземлилась на место первой, и протянула лапку с привязанным к ней конвертом. Тина взяла конверт и на грубой коричневой бумаге увидела несколько марок с видами Лондона и надпись:

ОТ: Куинни Голдштейн
Великобритания, Лондон
Джеймс-стрит, д. 11

ДЛЯ: Порпентина Голдштейн
США, Нью-Йорк
Грин-роуд, д. 15

Дрожащими руками Тина вскрыла конверт и развернула листок розоватой бумаги, на которой так часто делала записи Куинни.

"" Дорогая Тинни!
Прости, что не сказала тебе, что уезжаю — я знаю, что в таком случае ты пыталась бы меня остановить. Но здесь, в Британии, совсем другие порядки! Не-маги и волшебники могут законно общаться и заводить семьи. И мне, и Якобу тут будет лучше. Мы останемся у Ньюта на пару дней, а затем снимем дом где-нибудь на окраине Лондона.
Пожалуйста, не волнуйся за меня.
Твоя Куинни ""

Тупая боль от прочтения письма эхом разносилась от грудной клетки до головы. Но времени на слезы и гнев не было — начальство еще несколько дней назад предупредило Тину, что собирается дать ей ответственную миссию в другой стране, и теперь ей надо наведаться в МАКУСА и узнать все детали задания, а главное — город, в который ее отправят. У нее нет права на ошибку.

С тяжестью на сердце аврор накинула на плечи форменный черный плащ, взяла палочку и, выйдя в прихожую, трансгрессировала к дверям министерства.",24
/readfic/9513532?source=premium&premiumVisit=1,Пер-Лашез,/authors/4417464,Лиловая зефирка,1,Фантастические твари,Часть 2. Из Нью-Йорка в Париж,"Несмотря на ранний час и выходной день, в МАКУСА было достаточно много волшебников, в особенности мракоборцев. Повлиял ли на это побег Грин-де-Вальда или веретеница странных разрушений в нескольких крупных городах — понять было сложно. Но накаленная до предела атмосфера, суровые, холодные лица работников и неведенье совсем не утешали Голдштейн.

   Погрузившись в невеселые мысли, Тина вошла в лифт и в ответ на очередное ироничное замечание Рыжего ответила:
— В Штаб-квартиру мракоборцев. Это срочно.
Недовольно вздохнув, эльф нажал на одну из многочисленных кнопок лифта. Тот тронулся и повез Тину в неизвестность.

   Через минуту (Но Голдштейн показалось, что времени прошло куда больше) лифт рывком остановился, а позолоченные двери с коротким скрипом и дребезжанием распахнулись. Тина вздохнула и пошла по темному коридору с полом из черного мрамора. Пройдя прямо по коридору и свернув направо, девушка постучала в темную дубовую дверь с табличкой, которая гласила:

           Персиваль Грейвс
   Глава мракоборческого отдела

— Входите, — раздался из-за двери чуть хриплый низкий голос.
Тина повернула бронзовую полированную ручку и переступила через порог. Она оказалась в полутемном кабинете. Мебель из темного дуба, несколько картин с портретами выдающихся авроров прошлого века и винно-красная обивка кресел — все это придавало комнате сходство если не с приемной секретаря премьер-министра, то с рабочим кабинетом какого-нибудь значимого человека.

   За столом сидел мистер Грейвс. После заточения у Грин-де-Вальда он заметно исхудал, в его волосах прибавилось седины, а под глазами залегли темные круги. Несмотря на это его взгляд и поза выражали спокойствие с сосредоточенность, как и раньше. Перед столом стояло несколько кресел, в двух уже сидели представительного вида мужчина и женщина, которых Тина не знала.

Мужчине на вид было около сорока, проницательные карие глаза, короткие каштановые волосы, широкие плечи, облаченные в кожаный коричневый пиджак — его внешний вид сразу же внушал трепет и уважение.

Женщина же была ненамного старше Голдштейн — ей было около тридцати. Ее иссиня-черные волосы перевязывала малиновая лента, а глаза бутылочно-зеленого цвета светились добродушием.

— Мисс Голдштейн, — Персиваль кивнул в знак приветствия и жестом указал на свободное кресло.
— Здравствуйте, мистер Грейвс, — ответила Тина и села слева от зеленоглазой женщины.

— Итак, мисс Голдштейн, знакомьтесь — это Эрл Браун, — Грейвс кивнул в сторону широкоплечего мужчины — и Пенелопа Уайтхаус, — он указал на сидевшую рядом с Тиной женщину. — мистер Браун, Мисс Уайтхаус — это Порпентина Голдштейн, один из лучших авроров.
— Порпентина Голдштейн? Так это вы помогли поймать Геллерта Грин-де-Вальда в прошлом году? — спросил Эрл. В его глазах мелькнул интерес вперемешку с уважением.
Тина скованно кивнула в ответ.

После знакомства Персиваль начал говорить:
— Итак, мисс Голдшейн. Как я вам говорил несколько дней назад, у нас для вас особая миссия. В Париже недавно был зарегистрирован очередной всплеск темной магической активности. По нашим сведениям, его источник — обскур, живущий в теле Криденса Бэрбоуна…
— Криденс? — удивленно воскликнула Тина — Но мистер Грейвс, он же…
— Как оказалось, нет. Часть его души умудрилась выжить, сохранив тем самым не только Криденса, но и его обскура. Мы знаем только то, что он в Париже, но это пока. Вам необходимо отправится туда сегодня же, иначе… — Грейвс вздохнул. — ...кое-кто может добраться до него раньше. Из всех людей он доверяет лишь вам. Вам и… и Геллерту.
— Так вы хотите, чтобы я… — Тина запнулась.
— Я хочу, чтобы вы уговорили Криденса вернутся сюда. От ваших действий ситуация может резко поменяться. Если он пойдет с вами, то мы, возможно, сможем отделить от него обскура и так спасем сотни, а может и тысячи жизней. Если он попадет в руки Грин-де-Вальда и его последователей, то может обратиться в самое страшное магическое оружие, какое только может быть. Такой исход вполне возможен — вы ведь знаете, как Грин-де-Вальд умеет убеждать, верно? А если не произойдет ни того, ни другого, то его просто-напросто убьют французские мракоборцы. Видите ли, они видят в нем только монстра, никак не человека. Теперь вы понимаете, насколько это задание важно для всего магического сообщества?

Тина понимала. От этого становилось еще страшнее. Она проглотила ком в горле, вздохнула и подняла взгляд на Грейвса.
— Да, я понимаю. Когда мне отправляться в Париж?
— Ровно через два часа. Переговорите с мистером Брауном и мисс Уайтхаус. Они разъяснят вам все детали. И удачи, мисс Голдштейн.

Персиваль улыбнулся ей, пожал руки Эрлу и Пенелопе и вышел из кабинета.
— Итак, мисс Голдштейн, — начала Пенелопа — мы здесь, чтобы помочь вам безопасно попасть во Францию.
— Безопасно? Но какая мне может угрожать опасность? — переспросила Тина.
— Вы же не думаете, что сторонники Грин-де-Вальда так легко уступят вам человека, у которого внутри живет столь мощная сущность? — спросила Уайтхаус. — Нет, милая моя, они всеми силами будут пытаться не дать вам узнать о местоположении обскура. В худшем случае они могут похитить вас или даже убить. Именно поэтому я очень вас прошу не иметь никаких дел с незнакомыми вам людьми в Париже. Те, кому можно доверять, записаны здесь.
Пенелопа протянула Голдштейн сложенный в несколько раз листок.
— Там же вы сможете найти другие необходимые сведенья. Мы заколдовали листок так, что он будет показывать записанную информацию только после прикосновения вашей руки. Попробуйте.

   Тина развернула листок и увидела, как на желтоватой поверхности проявляются темно-синие буквы, из которых складываются имена, адреса и другие необходимые для миссии данные.
Голдштейн убрала листок в карман плаща и спросила у Пенелопы:
— А как я доберусь до Парижа? Боюсь, я не смогу трансгрессировать так далеко. К тому же, я там никогда не была…
На ее вопрос ответил Эрл.
— Об этом не беспокойтесь, — спокойно сказал он. — Нас позвали как раз для того, чтобы обеспечить вам безопасную транспортировку. Приходите к девяти часам к кафе «Глория» на Хай-стрит. Мы будем ждать вас там.

  Тина вышла из МАКУСА около семи тридцати утра. На небе сгущались серые, словно пепел, тучи, вот-вот должен пойти дождь. Тина стала еще более мрачной, чем до встречи с Персивалем, Эрлом и Пенелопой. Такая ответственность в одно мгновение навалилась на ее плечи… Справится ли она?

   Старшая Голдштейн зашла в подворотню и трансгрессировала к дверям дома. Когда она открыла дверь в квартиру, то не почувствовала ни запаха пирога, ни теплых объятий сестры, и от этого и так плохое настроение испортилось окончательно. Глубоко вздохнув, Тина быстро сделала чай, доела последний ломтик яблочного штруделя, собрала самые необходимые вещи в черный чемодан. Девушка последний раз окинула взглядом уже как будто чужую квартиру, еле слышно всхлипнула, вышла и заперла за собой дверь.

   Тина всегда отличалась пунктуальностью, так что без пяти девять она уже была на Хай-стрит возле кафе «Глория». Не прошло и минуты, как из-за угла появились мистер Браун и мисс Уайтхаус.
— О, вы уже здесь, — сказала Уайтхаус с приветливой улыбкой на лице.
— Я полагаю, нам пора. Пойдемте, — прибавил Браун.
Пенелопа и Эрл завернули за угол, и Тина поспешила за ними. Через полминуты все трое стояли у ниши в стене дома в каком-то тихом переулке.
— Отлично, мы как раз вовремя, — Эрл посмотрел на наручные часы. — Без двух минут девять.
Затем он указал на консервную банку, лежащую в нише, и сказал:
— Мисс Голдштейн, вы прибудете в Париж при помощи портала. Это самый безопасный для вас способ. Порталы не контролируются Министерством Франции, к тому же их почти невозможно отследить…
Вдруг банка начала подрагивать, наливаясь голубым светом.
— Дорогая, у вас осталось несколько секунд до отбытия, пожалуйста, будьте осторожны, возможно, вас уже поджидают сторонники Геллерта… — скороговоркой проговорила Пенелопа.
Тина взялась за банку. Не успела она сказать что-то, как ее закрутило и понесло куда-то. Невидимые стены сжали ее со всех сторон, но через секунду все прекратилось.
Голдштейн неуклюже упала на спину. Отдышавшись, она открыла глаза и поднялась. Нью-Йоркский переулок исчез, а девушка стояла на краю пустынной парижской улицы.",24
/readfic/9513532?source=premium&premiumVisit=1,Пер-Лашез,/authors/4417464,Лиловая зефирка,1,Фантастические твари,Часть 3. Бродячий цирк,"      Встав на ноги после не самого удачного приземления, Тина поняла, что находится на краю одной из сотен маленьких парижских улочек. Вымощенная красно-серым камнем мостовая, изящные двухэтажные домики, небольшие деревца с розовато-белыми и кремовыми цветами, несколько магазинчиков и кафе, раскрытые окна, ловящие косые лучи утреннего солнца — все это выглядело как искусно сделанные игрушки, только в натуральную величину.

      Посмотрев по сторонам и не заметив ничего подозрительного, аврор пошла вдоль ряда светлых низких домов. Примерно в пятидесяти шагах впереди она увидела небольшое кафе и сразу направилась к нему, чтобы подкрепиться и составить какой-никакой план действий.

      Тина зашла в помещение. Оно оказалось небольшим, но довольно уютным — несколько круглых столиков, окно в пол в обрамлении шелковых занавесок, на каждом столике стоит свеча или горшочек с цветком. Вдоль дальней стены расположился прилавок, прямо за ним — приоткрытая дверь, ведущая, судя по всему, в кухню и кладовую.

      Голдштейн подошла к прилавку, и из-за двери тотчас выглянула пухлая женщина с рыжими кудрявыми волосами, собранными в пучок. Она была одета в простое голубое платье, поверх которого был повязан передник. Тепло улыбнувшись, она поспешила занять свое место у стойки.
— Здравствуйте, дорогуша! Чего желаете? — спросила она на французском.
— Здравствуйте, — ответила Тина с легким американским акцентом. — Я бы хотела один круассан и ягодный чай, пожалуйста.
— Прекрасно, — певучим голосом ответила владелица кафе, выдавая Тине чек. — с вас ровно два франка.

      Тина, которой мисс Уайтхаус предусмотрительно дала несколько маггловских франков, заплатила за еду и села за столик у окна. Как же все-таки найти Криденса? Может, наведаться после завтрака в магический район?

      Пока Голдштейн думала, хозяйка кафе принесла ей небольшой круглый поднос, на котором стояла белая изящная чашечка с чаем, а рядом теснились серебристая ложка, кусочек сахара и фарфоровое блюдце, на котором лежал аппетитно пахнущий круассан. Точно такие же как-то недавно делала дома Куинни… Нет, Порпентина, держи себя в руках — твоя сестра с Якобом и Ньютом, она в безопасности. И все же, надо будет зайти на магическую почту и отправить ей открытку.

      Примерно через полчаса Тина закончила завтракать и, распрощавшись с хозяйкой, вышла из кафе. Солнце поднялось еще выше, а на улице прибавилось людей. Аврор завернула в проулок и вытащила полученную в МАКУСА записку с адресами. Голдштейн пробежала по ней глазами и, увидев адрес магического района, сразу же направилась туда. Пришлось идти пешком (благо, пункт назначения был недалеко), потому что Тина ни разу не была в Париже, а трансгрессировать в плохо знакомое место было бы слишком опасно.

      Всего через четверть часа Тина стояла на живописном бульваре. Небольшие деревца, деревянные скамейки и фонтанчик в дальнем его конце создавали спокойную, умиротворенную атмосферу. Для попадания в магический район Тине требовалось пройти сквозь постамент со статуей сидящей девушки. Народу было мало, так что это не вызвало бы никаких затруднений, если бы не одно «но»: прямо перед статуей стоял один из маггловских патрульных.

      Голдштейн зашагала в сторону статуи и, подойдя на расстояние нескольких метров, прошептала:
— Конфундус.
В тот же миг патрульный начал неистово чихать, так что Тине не составило никакого труда проскользнуть в освободившийся проход.

      Выйдя с другой стороны статуи, Тина оказалась на широкой площади, которая была забита магами. Над их головами возвышался красочный шатер, в который и стремились почти все присутствующие. Над входом растянулась сверкающая надпись:

«Арканус»
«Волшебный цирк и шоу уродов»

      Понимая, что идти ей особо некуда, Тина решила купить билет и посмотреть шоу. Она будто почувствовала, что именно в этом цирке сможет узнать нечто очень важное.

       До выступления было еще несколько часов — оно должно было состоятся вечером, а сейчас было около полудня, так что Тина отправилась исследовать магический район. На площадь она вернулась как раз вовремя — толпа начинала постепенно заходить в шатёр.

      Через пару минут она и еще несколько десятков человек столпились вокруг небольшой арены, огражденной стальной решеткой. Вдруг Голдштейн почувствовала на себе чей-то взгляд. Быстро оглянувшись через плечо, она увидела низкого темнокожего мужчину в шляпе с пером. Он стоял на несколько рядов дальше и непрерывно смотрел на нее. Она напряглась, но тут раздался громкий басовитый голос:
— Леди и джентльмены! –торжественно раскинув руки, вещал с арены крупный бородатый мужчина. — Сегодня в нашем цирке странностей и уродств, встречайте… — многозначительная пауза. — Маледиктус! — Он ушел с арены и встал в стороне.
Через несколько секунд на арену медленно вышла азиатская девушка. Ее густые черные волосы были собраны в небрежный пучок, худощавую фигуру облегало зеленовато-синее платье с воланами на рукавах и подоле. Она пошла по кругу, внимательно оглядывая публику. Под маской равнодушия на ее лице проглядывалось отчаяние.

      Но тут Тина заметила движение у кулис. На арену выглянул Криденс.

      Голдштейн успела разглядеть его лицо, пока он несколько секунд с сожалением смотрел на маледиктуса. Но после сурового взгляда хозяина цирка юноша тотчас исчез за кулисами, и внимание Тины снова сосредоточилось на арене.

Тем временем стоящий около арены мужчина продолжал говорить.

— Эта тварь с проклятием крови не может жить, как нормальный человек…

Гневные крики и осуждающий свист толпы накрыли маледиктуса, но та, казалось, не замечала их. Неужели привыкла?

— Однако взгляните на нее. — Продолжал мужчина. — Она прекрасна. Но каждую ночь… — еще одна напряженная пауза. Публика стихла. — Она обречена превращаться! — Мужчина замер лицом к зрителям, вскинув руки. Ничего не случилось. — Она обречена… Превращаться! — И снова ничего. По толпе волной прокатился гулкий смех.
В ярости мужчина обернулся к маледиктусу и прорычал, сопровождая каждое слово ударом посоха по прутьям арены:
— Она! Обречена! Превращаться!

      Девушка обреченно подняла руки и неестественно выгнула спину. Тут же ее глаза почернели, ноги обратились в хвост, сливаясь с телом и руками. Вместо искаженного болью прекрасного лица появилась чешуйчатая голова, чернота глаз сузилась до двух вертикальных зрачков, сами глаза стали ярко-красными. Девушка обратилась в змею.

— И однажды она не сможет вновь стать человеком, и останется змеей навеки! — вскричал хозяин, театрально подняв руку. Тут же гибкое тело змеи сомкнулось в пружину, она в ярости бросилась на мужчину, но ее встретили только тяжелые холодные прутья клетки и издевательский смех толпы.

      После представления Тина поспешила за кулисы, где уже собирал реквизит дряхлый домовой эльф. Он окинул Тину недовольным взглядом, но ничего не сказал. Увидев впереди широкую спину хозяина цирка, она поспешила к нему.
— Прошу прощения, мистер…
— Скендер. Что вам надо? — Не слишком дружелюбно спросил мужчина. — Мы сейчас уезжаем отсюда.
— Я не займу у вас много времени. — быстро начала Голдштейн. — Меня интересует только тот юноша, который стоял за кулисами во время выступления маледиктуса. Что вы о нем знаете?
Скендер заметно рассердился.
— Мы не разглашаем информацию о наших актерах! Ничем не могу вам помочь, уж простите.

      Тина вышла из шатра ни с чем. В тот же момент эльф щелкнул пальцами, остаток реквизита и шатер левитировали на старую повозку, и цирк покинул магическую площадь, а Голдштейн оставалось лишь растерянно смотреть вслед. Она была так близко…

— Я могу вам чем-то помочь? — раздался за ее спиной мужской голос.
Тина развернулась, и ее рука рефлекторно дернулась к палочке, но стоявшего перед ней человека это ничуть не смутило. Тот самый мужчина, которого она видела в цирке.

— Я ненароком услышал, что вас интересует информация о том молодом человеке, Криденсе. Я прав?

      Тина все ее была слегка напугана, но не подавала виду. Ей нужны были любые зацепки.

— Да. Что вы о нем знаете? —
— Для начала, разрешите представиться. Юсуф Кама, — Мужчина протянул ей руку.
— Порпентина Голдштейн, — Тина ответила на рукопожатие.
— Что же, я действительно могу предоставить вам некоторую информацию. Пойдемте со мной.

      И два мага скрылись в сумерках Парижа.",24
