link,title,author_link,author,page,fandom,subtitle,text,likes
/readfic/9513532?source=premium&premiumVisit=1,Пер-Лашез,/authors/4417464,Лиловая зефирка,1,Фантастические твари,Часть 4. Неожиданная встреча,"Путь был недолгим, но весьма запутанным. Спустя бесчисленное количество поворотов, Тина и Юсуф подошли к двери, ведущий в полуподвал какого-то старинного здания. Мужчина заклятием отпер дверь и, когда они зашли внутрь, начал говорить. 
- Мисс Голдштейн, по определенным обстоятельствам меня, как и вас, интересует Криденс. Его прошлое, если быть точнее, – Они шли по еле освещенному коридору, Стены которого были выложены сколотым в некоторых местах камнем. – Дело в том, что он может быть последним мужчиной в одном древнем роде. Скажите, вы слышали что-нибудь о Лестрейнджах? – Маги остановились около арки, ведущей куда-то во тьму.
- К сожалению, нет, – ответила Тина на вопрос Юсуфа.
- Я предполагаю, что Криденс может быть Корвусом Лестрейнджем, данные о котором были утеряны после крушения корабля восемнадцать лет назад… - Кама помедлил. – Но я сомневаюсь, что эта информация вам понадобится. – Он мгновенно вытащил палочку и направил ее на Тину. – Остолбеней! 
Тина выкрикнула: «Протего!», но опоздала буквально на долю секунды. Ее отбросило как раз в арку, наступила непроглядная темнота. Голдштейн услышала, как палочка, выпавшая из ее руки во время падения, со стуком подкатилась к ногам Юсуфа, и он, прошептав еще какое-то заклинание, ушел. Тина же провалилась в забвение.


	
	Когда Тина очнулась, в помещении было немного светлее. Она глубоко вздохнула и осторожно села. Комната, в которой находилась Тина, была довольно просторной и  напоминала склад какой-нибудь небольшой лавки. В углу лежала пара пустых деревянных ящиков, а в одной из стен было крошечное окно, в котором был виден кусочек сереющего предрассветного неба. Тина встала на ноги и посмотрела в сторону выхода. Сердце ее упало – арка была перекрыта решетчатой дверью, с другой стороны которой висел массивный замок. Проверив все карманы и тщательно обыскав комнату, Тина поняла, что Юсуф еще и забрал с собой ее палочку. «Блеск. Просто блеск.» - пронеслось в голове у девушки. Подойдя к окну, она начала лихорадочно соображать. Как выбраться отсюда? Что на такой случай говорил мистер Грейвс?.. 


В тяжелых раздумьях девушка провела еще несколько часов. В окно не вылезть – слишком узко, к тому же оно, как и дверь, было защищено заклятиями и «старой доброй» решеткой. Звать на помощь Тина пыталась, но на подвал, судя по всему, было наложено заглушающее заклятие. В конце концов, Тина просто села на пол у стены, спрятала лицо в ладонях и приняла очевидное: ей отсюда не выбраться. Да уж, не так она хотела умереть… В аврорате ее засмеяли бы. Даже мертвую. Она обессиленно закрыла глаза и, кажется, задремала. 

	Через примерно полчаса ее разбудили какие-то звуки, идущие со стороны арки. Голдштейн резко вскочила на ноги и замерла. Это сон или реальность?

 Отряхиваясь, с пола вставали Якоб и Ньют. 

	Зеленовато-ореховые глаза встретились с карими.
- Тина… - Только и смог прошептать магозоолог.
- Ньют… - Со странной смесью радости и замешательства на лице проговорила Тина.
Но их безмолвный диалог прервали громкие стуки и причитания из соседней комнаты.
- Ах, черт… Нет, нет, только не сейчас! – бормотал Юсуф Кама. 
В следующую секунду Тина услышала глухой стук упавшего тела. Она вместе с Якобом и Ньютом тут же подбежала к решетке. Прямо за ней, нелепо раскинув руки, без сознания лежал Юсуф. Из его кармана торчали концы палочек Ньюта и Тины. 

	Тут же решетка распахнулась, а из замка с гордым видом вылез Пикетт. Не менее гордой походкой лечурка вернулась в нагрудный карман пальто Саламандера. 
- Умница, Пикетт! – радостно воскликнул тот. Схватив палочки и Юсуфа, двое магов, не-маг и лечурка покинули холодный полуподвал.


- Так, и… куда нам идти теперь? – спросил Якоб.
- Ну, перед нашим с тобой отбытием Дамблдор дал мне карточку. Сказал, что в случае чего, она поможет нам найти безопасное место здесь, в Париже, – С этими словами Ньют действительно вытащил из кармана черного цвета карточку с золотистой стрелкой, которая, наподобие компаса, показывала в одну сторону. – Думаю, нам стоит идти туда, куда указывает стрелка. 

	И Ньют не ошибся. Спустя несколько минут вся компания вместе со все еще спящим Юсуфом стояла перед старым светло-серым домом. Застекленная дверь была не заперта, так что Якоб, Ньют и Тина без труда вошли внутрь, втащив следом и Юсуфа, которого с облегчением положили на стоящую рядом кушетку. 

	Тина оглядела комнату. Несмотря на жуткий бардак и пыль, выглядела она красиво. Светлый паркет, стены зеленовато-голубого цвета, лепнина, диванчики и столики с витыми ножками, Окна в пол   –   все это выглядело как жилище истинного аристократа. 

	Якоб пошел осматривать дом, Ньют – в чемодан, возится с каким-то пойманным по пути в ловушку Юсуфа зверем, а Тина просто ходила по помещению, осматривая потрепанные пыльные книги в шкафах и изредка поглядывая на спящего Юсуфа. 

	Через десять минут Тина, сидящая в кресле, услышала странные звуки из приоткрытого чемодана Ньюта. Было похоже на гневное рычание какого-то крупного животного и глухие удары лап по земле. Она заволновалась. Обида обидой, но ей совсем не хотелось, что бы Ньют пострадал. В эту же минуту в комнату вошел Якоб. Он постоял, переводя взгляд с обеспокоенной Тины на открытый чемодан, после чего подошел к чемодану и неуверенно сказал:
- Эээ… Ньют? Тут Тина, и ей вроде скучно… может, ты выйдешь и составишь ей компанию?..
Ответа не последовало, но через полминуты из недр чемодана появился запыхавшийся, чуть помятый и пыльный, но вполне живой магозоолог. Увидев это, Тина снова натянула на лицо маску равнодушия. 
- Мистер Саламандер, вы можете сказать, через сколько примерно очнется Юсуф? Мне надо у него кое-что узнать, – холодно спросила Голдштейн.

	В глазах Ньюта промелькнуло замешательство. Мистер Саламандер? Тина что, расстроилась все же из-за той глупой статьи? 

- Лучше я его осмотрю. – сказал Ньют, подходя к кушетке Юсуфа, рядом с которой сидела Тина. Он склонился над магом и вдруг уловил в его глазу какое-то движение. 
- Люмос. – прошептал Саламандер, и его опасения подтвердились – в глазу прочно засел паразит, чем-то напоминающий очень маленького кальмара.  – Якоб, принеси, пожалуйста, пинцет. Он лежит на столе в моем чемодане. 
- Пинцет. Ага, – пробормотал Якоб, сосредоточенно хмуря брови. 
- Он для мелких предметов… - подсказала Тина.
- Да знаю я, что такое пинцет! – с наигранным раздражением воскликнул Якоб и удалился в чемодан. 

	Тина осталась наедине с Ньютом. Это было, наверное, самое неловкое молчание в ее жизни. Изредка она ощущала на себе взгляд магозоолога, но сама старательно смотрела на пол, окно и Юсуфа. Слава Мерлину, Якоб быстро принес пинцет и разорвал эту гнетущую тишину своим радостным «Нашел!». Ньют тоже сразу почувствовал себя свободнее, схватил пинцет из руки друга и бросился к лежащему Юсуфу.
- Тебе лучше не смотреть, зрелище не из приятных, – мягко сказал он, обращаясь к Тине. 
- Ничего, я справлюсь, – ответила та, стараясь сделать голос как можно более непринужденным. 

	Ньют неуверенно кивнул и занес пинцет над открытым глазом Юсуфа. Взяв палочку, на конце которой все еще светился огонек, в зубы, он двумя руками как можно аккуратнее извлек странное кальмарообразное существо из глаза несчастного. Пару секунд тело Юсуфа судорожно дергалось, но потом он затих и вновь провалился в сон, изредка бормоча бессвязные слова, среди которых слышалось «Криденс…». И эти слова совсем не успокаивали Тину. 

	Тем временем Ньют передал пинцет с паразитом Якобу и вновь склонился над Юсуфом.
- Ух ты… Кальмарчик… - нервно засмеялся Ковальски, принимая пинцет и держа его на расстоянии вытянутой руки, будто существо могло как-то навредить ему. 

- Яд этого паразита будет удерживать его в обмороке еще несколько часов, – подал голос Ньют.
Но Тина его не расслышала. В ее голове начал складываться план. Юсуф, предполагал, что она погибнет в том подвале и не сможет никак использовать полученные от него знания. Он думает, что Криденс – это на самом деле Корвус Лестрейндж… Ну конечно! 
	
Тина с горящими глазами вскочила с кресла, и с радостным «Мне нужно в Министерство!» вылетела из дома и чуть ли не бегом пошла по улице. Да, ее план был очень рискованным – проникнуть в архив Министерства магии Франции, найти там информацию о семье Лестрейндж и выяснить наконец, кто такой Криденс. Затем она найдет его, расскажет ему правду, и он вернется в Нью-Йорк! Грин-де-Вальд не получил свое оружие, мир спасен, на их стороне мальчик с огромным магическим потенциалом, идеально!..
	Активный ход ее мыслей прервал оклик.
- Тина! Тина, постой! – за ней, с чемоданом на перевес, бежал Ньют. – Прошу, выслушай меня!
- Мистер Саламандер, я тороплюсь в министерство. И я знаю, как вы относитесь к мракоборцам вроде меня,  -   проговорила Тина, чуть сбавляя шаг. 
- Возможно, я слишком резко выразился в том письме…
- Хм, как же звучала эта фраза? «Шайка лицемерных карьеристов»? – С издевкой спросила Тина.
- Я не могу восхищаться людьми, у которых на все непонятное одна реакция – убить!
- Я мракоборец, и я не такая, – жестко ответила Тина, снова прибавляя шаг.
- Это потому что у тебя средняя голова, – Ньют сказал это таким тоном, будто пытался объяснить что-то абсолютно очевидное. 
Тина резко остановилась и повернулась к нему лицом.
- Что ты только что сказал? – спросила она, не понимая, злится ей или нет.
- Это выражение пошло от трёхголового Оттискруна, – начал маг. – У него средняя голова для фантазий. Почти каждый мечтает убить Криденса, кроме тебя. Средняя голова. 
Повисло неловкое молчание, которое через несколько секунд прервала Тина:
- Кто-то еще использует этот оборот, мистер Саламандер?
- Ну, возможно, только я, – ответил тот, пожимая плечами. 

	Вдруг начало происходить что-то странное. Небо потемнело всего за несколько секунд,  будто покрывшись тучами, хотя до этого светило солнце и не было ни облачка. С ужасом Тина поняла, что это совсем не тучи. Сотни полупрозрачных черных полотен накрывали Париж. 
- Грин-де-Вальд… Он созывает приспешников! – с нескрываемым ужасом в голосе прошептала Голдштейн. 
- Ну, тогда мы должны спешить! – и Ньют с Тиной со всех ног кинулись к Министерству. 
",24
/readfic/9513532?source=premium&premiumVisit=1,Пер-Лашез,/authors/4417464,Лиловая зефирка,1,Фантастические твари,Часть 5. Министерство магии Франции,"
      Хвала небесам – министерство было недалеко. Тина уже собиралась забежать в сквер, где был расположен вход, но Ньют резко потянул ее в сторону, в подворотню.
- Что ты… - начала Тина, но маг шикнул на нее и начал что-то искать в карманах пальто.
Наконец он вытащил небольшой пузырек из синего стекла, внутри которого была какая-то мутная жидкость, которую Ньют залпом выпил. Тут же его лицо начало пузырится, как кипящий воск. Немного изменились черты лица, глаза из орехово-зеленоватых превратились в насыщенно-карие, с кожи исчезли веснушки, а волосы стали менее кудрявыми и сильно потемнели. 
- Но кто… - снова начала Тина, и Ньют опять ее перебил:
- Мой брат Тесей. Мракоборец и любитель обниматься. – Саламандер схватил чемодан и побежал к скверу, и Тина поторопилась за ним.



	Уже через несколько минут оба были в Министерстве. Повсюду бегали маги с очень обеспокоенными лицами – конечно, не только Тина с Ньютом заметили призыв Геллерта. Причем в здании были не только французы – другие страны также прислали своих мракоборцев для борьбы с армией Грин-де-Вальда. Но всеобщая суматоха, царившая в тот момент в холле, была только на руку Ньюту и Тине – они смогли беспрепятственно попасть в самое сердце Министерства и уже торопливым шагом направлялись к архиву. Маги как раз пересекали зал, в котором за столами с деловитым видом сидели французы и перебирали бумаги, когда Ньют понял, что его раскрыли. Прямо на него с нескрываемым гневом смотрел Тесей, облик которого и позаимствовал младший Саламандер. В этот момент действие Оборотного зелья стало сходить на нет, и Ньют с Тиной, не сговариваясь, рванули прямо через зал и дальше – по коридору. Когда они добежали примерно до середины коридора, к Ньюту окончательно вернулся его внешний вид, а по громкоговорителям стали вещать что-то на французском, но что – ни Тина, ни Ньют не понимали. Зато они прекрасно поняли, что кричал бежавший за ними Тесей:
- Ньют! Остановись немедленно! НЬЮТ!
- Кажется, я уже говорил тебе, - слегка задыхаясь, пролепетал магозоолог, обращаясь к Тине – что у нас с ним весьма сложные отношения…
- Он хочет тебя убить? – без тени иронии спросила та.
- Периодически. – Выдохнул Ньют, и они забежали в еще один зал. Его неспешно пересекали двое стариков с тележками, нагруженными чемоданами. 

	Когда Ньют и Тина Перебежали на другую сторону зала, в него ворвался Тесей. Глаза метают молнии, мокрый от пота лоб, взлохмаченные волосы и одышка от долгого бега – вид угрожающий. Заклятием он метнул в брата чемоданы с тележек, но Тина вовремя остановила их.
- Ему стоит научится контролировать свой гнев. – бросила она, после чего ловко привязала Тесея к рядом стоящему стулу невербальным «Инкацеро».
-  Это лучший момент в моей жизни! – с улыбкой сказал магозоолог. Взмахнув палочкой, он вернул чемоданы на место, и они с Тиной продолжили свой путь к архиву. 


      Не прошло и минуты, как Тина, а за ней и Ньют, подошли к стеклянным дверям. Войдя, они увидели стол, за которым сидела миловидная пожилая француженка.
- Puis-je vous aider? (Чем я могу вам помочь? – фр.) – спросила она, внимательно оглядывая вошедших. 
- Да… - Неуверенно начал Ньют. – Это Лита Лестрейндж, а я ее… - Он запнулся.
- …жених. – Закончила за него Тина и сразу же поймала на себе удивленный взгляд магозоолога. 
Француженка пробежала взглядом по какому-то документу, лежащему на столе, затем посмотрела на Тину и Ньюта, и с легкой улыбкой сказала:
- Allez-y. (Проходите. – фр.)
- Мерси. – поблагодарила ее Тина.
- Спасибо. – неловко шепнул Саламандер, заходя в основную часть архива.




	Маги шли вдоль длинных рядов стеллажей с бесчисленным количеством ячеек, на которых были написаны всевозможные имена и фамилии. Тина сосредоточенно оглядывала ближайший стеллаж, как вдруг услышала за спиной нервный голос Ньюта.
- Тина, вся эта история с моей невестой…
- Ой, прости, забыла тебя поздравить. – ответила Тина, пытаясь скрыть вновь нахлынувшую обиду. 
- Э нет, я как раз… - начал Ньют, но Тина его не слушала.
- Люмос! – на конце палочки загорелся огонек, и темнота архива немного отступила. – Лестрейндж. – никакого эффекта. 
Ньют снова предпринял попытку все объяснить Тине.
- Тина, на счет Литы. Она…
- Да, я безумно рада за вас. – раздраженно перебила его Тина. Только сбивчивых объяснений сейчас не хватает.
 - Нет, не надо! – Ньют тоже сильно утомился от такого отношения Тины к нему. – Ни к чему тебе быть счастливой!
 
	Тина резко развернулась и вопросительно подняла брови. 

- Нет, нет, прости. – Начал сбивчиво объяснять Саламандер. – Я хочу, чтобы ты была счастлива. И я слышал, что ты уже счастлива, и это прекрасно. – Он опять замялся, уставившись в пол. – Прости, я хотела сказать, что ты будь счастлива, но не будь счастлива за меня… - он выдохнул. – потому что я… я не счастлив. 
Тина хотела что-то сказать, но Ньют перебил ее.
- И не помолвлен.
Гнев и обида в глазах Тины рассеялись, а с души как будто упал огромный камень, который не давал свободно вздохнуть все прошлые дни. 
- Что?.. – только и смогла прошептать она. 
- В том глупом журнале была ошибка. – Ньют стал говорить спокойнее. – Мои брат жениться на Лите, не я. Я буду шафером, что тоже довольно странно… 
- Он думает, что ты хочешь вернуть ее? – Тина вздохнула и задала вопрос, который мог запросто разрушить все только то выстроившиеся иллюзии. – За этим ты и приехал во Францию?
Саламандер выдохнул. – Нет, я приехал… - снова неловкая пауза.
Ньют поднял смущенный взгляд на Тину и начал говорить, как будто не осознавая, что делает: 
- Знаешь, у тебя глаза, как… - пауза. Ньют снова смотрел в пол.
- Как что? 
Он опомнился. 
- Я… не должен этого говорить. 

	И снова пауза.

	В следующий миг оба заговорили одновременно.
- Ньют, я читала твою книгу…
- Я вырезал твою фотографию… Стой, ты читала ее?
	
	Ньют достал из кармана синего пальто фотографию Тины. Он снова смотрит на девушку и начинает говорить. 
- Я… Ну, у меня твоя фотография из одной газеты. У тебя тут глаза такие необычные… - Переводит взгляд на фото и опять на Тину. - И в жизни они такие же, Тина. Они как огонек в воде, в темной воде. – Он вздохнул. – Такие глаза я видел только… Такие глаза я видел только у с… - Запнулся.  
- Саламандры… - дрожащий шепот Тины приводит его в чувства. 

	Но чьи-то шаги прервали столь трогательный момент. 
- Бежим – шепнула Тина и поволокла Ньюта в один из узких проходов между стеллажами. 
- Лестрейндж. – твердо сказал очень знакомый Ньюту (но не Тине) голос, как только ни скрылись.
В тот же миг стеллажи начали хаотично двигаться, и магам пришлось зацепиться за один из них. 	Вскоре движение прекратилось, а Ньют с Тиной оказались совсем близко к девушке, пришедшей в архив – их разделял только стеллаж. 

	Вдруг послышался тоненький писк, и Тина поняла – Пикетт ненароком их раскрыл, попавшись на глаза неизвестной. Голос прошептал что-то, и стеллаж медленно повернулся.
- Привет, Ньют. – Сказала ничуть не удивленная Лита. 
- Привет, Лита. – В голосе Ньюта было куда больше неуверенности, чем у его старой подруги. 
- Привет. – Смущенно глядя на Литу, пролепетала Тина. Так вот она какая, Лита Лестрейндж…

	Внезапно все трое услышали рычание. На лицах магов застыл ужас, а Пикетт быстро спрятался в карман Ньюта. Прямо на них шла та самая «милая француженка», которую Ньют с Тиной встретили на входе в архив. Перед ней, угрожающе оскалив зубы, шли три зверя. Они были полностью черные, чем-то похожие на кошек породы сфинкс. Бело-голубые светящиеся глаза, острые, как бритва, клыки и когти. По размерам эти «котики» были с очень крупного ротвейлера. 
- Кто это?.. – прошептала Лита, обращаясь к Ньюту. 
- Это матаготы, и они фамильяры. Но они не тронут, если…
- Остолбеней! – нервы Литы не выдержали, и она метнула в одного из матаготов заклятие. 
- …если на них не напасть. – удрученно закончил Ньют. 
- Ой! – Воскликнула Лита, и, разбежавшись, запрыгнула на стеллаж, примостившись между Тиной и Ньютом. Сразу же все снова пришло в движение, вставая на свои места. Между стеллажами сновали матаготы, пытаясь добраться до незваных гостей. Троица спрыгнула с чемодана.
- Залезайте! – крикнул Ньют, открыв чемодан. 
Он залез сразу за девушками, и вовремя – в тот же миг все стеллажи ушли под пол, оставив на виду лишь чемодан. 

	Затем Тина увидела, как Ньют верхом на зуву выскочил из чемодана, и зверь, видимо, сразу же вступил в схватку с матаготами. Тина же была готова в любой момент выйти и помочь Ньюту, но ее помощь, к счастью, так и не потребовалась.

	Буквально через несколько минут чемодан снова открылся, и внутрь пахнуло прохладным ночным воздухом. Лита тут же выскочила наружу, Тина неуклюже последовала за ней. Когда девушки вылезли, перед ними предстала следующая картина: зуву ласково лизал Ньюту голову и… мурлыкал! Зверь, который еще несколько часов назад был абсолютно диким и запуганным, уже успел довериться магу и, вполне возможно, спасти жизнь всем троим волшебникам. 
	
	Выяснилось, что Ньют с чемоданом и зуву трансгрессировал на улицу около какого-то парка. Лита и Ньют, уставший сопротивляться чересчур крепким объятиям магического кота, остались в парке, Тина же быстро спустилась в чемодан, взяла погремушку, которую Ньют использовал, чтобы успокоить зуву, и вернулась обратно. Стоило ей потрясти погремушкой, как зуву замер, с обожанием посмотрел на игрушку, а затем прыгнул вслед за ней в чемодан. Ньют облегченно вздохнул.
- Ну… полагаю, теперь нам стоит спешить. – сказал он. – на Пер-Лашез? 

	Девушки утвердительно кивнули, и все трое трансгрессировали. 
",24
